iter	RMSE
0	15.18456183
1	15.08750816
2	14.98600562
3	14.90003383
4	14.81380041
5	14.72860553
6	14.63893417
7	14.55181808
8	14.46962135
9	14.38104769
10	14.29037138
11	14.20350476
12	14.13050366
13	14.05693666
14	13.97443834
15	13.88505957
16	13.82081913
17	13.73670783
18	13.64875216
19	13.5706143
20	13.48615931
21	13.40240544
22	13.32740867
23	13.24916373
24	13.177212
25	13.10032412
26	13.02555896
27	12.9475769
28	12.87907587
29	12.80283416
